Handle,Title,Body (HTML),Vendor,Standardized Product Type,Custom Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
philodendron-gloriosum,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/PHILODENDRONGLORIOSUM.jpg?v=1655235863,4,,,,,,,,,,,,,,,,,,,,,,
philodendron-gloriosum,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/GLORIUSUM.jpg?v=1655235324,5,,,,,,,,,,,,,,,,,,,,,,
copy-of-meshed-planter-saucer,Meshed Glossy Planter + Saucer,<p>Beautiful Glossy finish light gray and white <br><br>Planter has a drainage hole and saucer attached<br><br>Comes in 10 and 12 inches</p>,JUSTPLANTS,,,New arrivals,true,Size,Medium (8.5 inches),,,,,"",0.0,shopify,deny,manual,48.99,,true,true,'42050998,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/meshedandsaucer_f3c06e9b-4ee9-41b9-9df1-15c839fbc82c.jpg?v=1654980269,1,,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/meshedandsaucer_f3c06e9b-4ee9-41b9-9df1-15c839fbc82c.jpg?v=1654980269,kg,,24.00,active
copy-of-meshed-planter-saucer,,,,,,,,,Large (10.5 inches),,,,,"",0.0,shopify,deny,manual,94.99,,true,true,'42083766,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/meshedandsaucer_f3c06e9b-4ee9-41b9-9df1-15c839fbc82c.jpg?v=1654980269,kg,,46.00,
bravais-footed-planter,Bravais Footed Planter,"<p>Matte white planter with feet and cool U design inset<br></p>
<p>Size: 6"" and 8"" </p>
<p>No Drain holes </p>",JUSTPLANTS,,,"ceramic planter, New arrivals",true,Size,6 Inch,,,,,"",3000.0,shopify,deny,manual,33.00,,true,true,'37397942,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/Bravais.jpg?v=1654979853,1,,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/Bravais.jpg?v=1654979853,kg,,15.91,active
bravais-footed-planter,,,,,,,,,8 Inch,,,,,"",3000.0,shopify,deny,manual,67.99,,true,true,'37430710,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/Bravais.jpg?v=1654979853,kg,,31.83,
milton-crackled-texter-planter,Milton Crackled texture planter,"<p>Heavily textured white and gray crackled texture<br></p>
<p>Size: 5.75 inches</p>
<p>No Drain holes </p>",JUSTPLANTS,,,"ceramic planter, New arrivals",true,Title,Default Title,,,,,"",3000.0,shopify,deny,manual,24.00,,true,true,'96241334,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/MiltonPlanter.jpg?v=1654978023,1,,false,,,,,,,,,,,,,,,,,kg,,10.85,active
blue-bamboo-pot,Blue Bamboo pot,"<p>Heavily textured blue bamboo planter, high gloss<br></p>
<p>Fits a 4"" nursery pot</p>
<p>No Drain holes </p>",JUSTPLANTS,,,"4inch, ceramic planter, New arrivals",true,Title,Default Title,,,,,"",3000.0,shopify,deny,manual,18.99,,true,true,'91096758,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/BlueBamboopot.jpg?v=1654977605,1,,false,,,,,,,,,,,,,,,,,kg,,8.95,active
hadley-planter,Hadley Planter,"<p>Matte terracotta on the bottom with high gloss white on top, comes with drain holes and saucer for direct planting. 2.75"" planter</p>
<p>Fits a 2"" nursery pot</p>",JUSTPLANTS,,,"2inches, ceramic planter, New arrivals",false,Title,Default Title,,,,,"",3000.0,shopify,deny,manual,10.50,,true,true,'87295670,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/9313500.jpg?v=1654977244,1,,false,,,,,,,,,,,,,,,,,kg,,5.10,draft
wonder-lunar-planter,Wonder Lunar planter,"<p>Irregular shaped planter with the Lunar cycle painted and speckled texture, flat white and gold</p>
<p>Fits a 4"" nursery pot</p>
<p>No drain holes</p>",JUSTPLANTS,,,"4inches, ceramic planter, New arrivals",true,Title,Default Title,,,,,"",3000.0,shopify,deny,manual,13.99,,true,true,'80316086,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/Wonderplanter.jpg?v=1654976946,1,,false,,,,,,,,,,,,,,,,,kg,,6.50,active
grace-fab-planter,Grace Fab Planter,"<p> Classy face with glasses to give your plants some character</p>
<p>Fits a 4"" nursery pot</p>
<p>No drain holes</p>",JUSTPLANTS,,,"4inches, ceramic planter, face, New arrivals",true,Title,Default Title,,,,,"",3000.0,shopify,deny,manual,23.00,,true,true,'79595190,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/GraceFab.jpg?v=1654976607,1,,false,,,,,,,,,,,,,,,,,kg,,10.95,active
while-line-planter,While Line Planter,"<p>While Line planter, Matte white</p>
<p>This planter does not have drainage holes</p>
<p>Size: 8 inch And 10 inch</p>
<p> </p>
<p> </p>",JUSTPLANTS,,,"10 inches, 8inches, ceramic planter, New arrivals",true,Size,8 Inch,,,,,"",600.0,shopify,deny,manual,52.00,,true,true,'51381942,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/LineWhiteplanter.jpg?v=1654974419,1,,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/Line_White_planter.jpg?v=1654974420,kg,,26.00,active
while-line-planter,,,,,,,,,10 Inch,,,,,"",600.0,shopify,deny,manual,105.00,,true,true,'51414710,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/Line_White_planter.jpg?v=1654974420,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/Line_White_planter_9fcde6e2-41fa-42ae-968f-19fdedd4ecbd.jpg?v=1654974424,kg,,53.00,
while-line-planter,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/Line_White_planter_9fcde6e2-41fa-42ae-968f-19fdedd4ecbd.jpg?v=1654974424,3,,,,,,,,,,,,,,,,,,,,,,
green-with-gold-rim-planter,Green with gold rim planter,"<p>High class, High Gloss green finish with Gold rim</p>
<p>This planter does not have drainage holes</p>
<p>Size: 6""</p>
<p> </p>
<p> </p>",JUSTPLANTS,,,"6"", ceramic planter, gold, New arrivals",true,Title,Default Title,,,,,"",600.0,shopify,deny,manual,25.99,,true,true,'31917750,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/Greenandgoldplanter.jpg?v=1654972894,1,,false,,,,,,,,,,,,,,,,,kg,,12.95,active
kendall-black-planter,Kendall Black planter,"<p>Matte Black planter, smooth finish</p>
<p>No drain holes</p>
<p>Size: 4"" </p>",JUSTPLANTS,,,"4"", New arrivals, Planter",true,Title,Default Title,,,,,"",2000.0,shopify,deny,manual,9.99,,true,true,'04359862,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/Kendallblack.jpg?v=1654971995,1,,false,,,,,,,,,,,,,,,,,kg,,4.75,active
heather-concrete-planter,Heather Concrete planter,"<p>Low concrete bowl planter</p>
<p>Smooth finish with exposed aggregate</p>
<p>Great for succulents and cactus</p>
<p>No drain holes </p>
<p>Size: 8"" </p>",JUSTPLANTS,,,"8"", New arrivals, Planter",true,Title,Default Title,,,,,"",2000.0,shopify,deny,manual,31.00,,true,true,'92563382,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/a1.jpg?v=1654970481,1,,false,,,,,,,,,,,,,,,,,kg,,15.50,active
green-footed-planter,Green footed planter,"<p>Beautiful Glazed ceramic planter</p>
<p>light green texture and footed </p>
<p>This planter doesn't have a drainage hole</p>
<p>Sizes: 5inches and 7inches </p>",JUSTPLANTS,Home & Garden > Lawn & Garden > Gardening > Pots & Planters,,"4inches, 6inches, ceramic planter, New arrivals",true,Size,5 inches,,,,,"",0.0,shopify,deny,manual,33.99,,true,true,'80603062,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/14504-21.jpg?v=1654969174,1,,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/14504-21.jpg?v=1654969174,kg,,0.20,active
green-footed-planter,,,,,,,,,7 inches,,,,,"",0.0,shopify,deny,manual,52.99,,true,true,'80635830,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/14504-21.jpg?v=1654969174,kg,,0.20,
copy-of-blue-footed-planter,Noah Planter,"<p>Exceptionally Beautiful planter, Rustic style lots of texture and matte finish<br></p>
<p>made of  high quality ceramic</p>
<p>Comes in a 5 inches fits a 4 inches nursery pot, footed </p>
<p>This planter doesn't have a drainage hole</p>",JUSTPLANTS,Home & Garden > Lawn & Garden > Gardening > Pots & Planters,,"4inches, 6inches, ceramic planter, New arrivals",true,Title,Default Title,,,,,"",500.0,shopify,deny,manual,34.99,,true,true,'97444022,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/Noahplanter.jpg?v=1654903793,1,,false,,,,,,,,,,,,,,,,,kg,,15.95,active
copy-of-blue-dotted-planter,Blue Footed Planter,"<p>Beautiful Glazed ceramic planter</p>
<p>Dark blue rainbow and footed </p>
<p>Comes in a 8 inches fits a 6-8 inches nursery pot</p>
<p>This planter doesn't have a drainage hole</p>",JUSTPLANTS,Home & Garden > Lawn & Garden > Gardening > Pots & Planters,,"4inches, 6inches, ceramic planter, New arrivals",true,Title,Default Title,,,,,"",0.0,shopify,deny,manual,49.99,,true,true,'74178742,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/13870-05.jpg?v=1654903107,1,,false,,,,,,,,,,,,,,,,,kg,,0.20,active
copy-of-soil-maya-growing-mediums,Aroid Blend By Maya Growing Mediums,"<p style=""text-align: center;"">Specialty<strong> growing mediums for Tropical plants and potted plants.</strong></p>
<p style=""text-align: center;""><span data-mce-fragment=""1"">Our Specialty mixes are 100% Peat moss FREE, it has worm castings, bio-char and mycorrhizae to Support Root growth and health.</span></p>
<p style=""text-align: center;""><strong>Perfect and Ready to use Blends. </strong></p>
<p style=""text-align: center;""><span data-mce-fragment=""1"">*MAYA Aroid Specialty soil mix, is ideal for plants that enjoy rich nutrient soil and well aeration, with a high content of<br data-mce-fragment=""1"">premium and sustainable harvested pine, fir bark and golden sphagnum moss.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Plants that enjoy this mix: Philodendrons, Monsteras, Orchids, Rhaphidophoras, Anthuriums, Pothos<br data-mce-fragment=""1"">(Eppripenum), Aglaonemas, Amydium and more<br data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>How do I know if Aroid mix is right for my plant?</strong><br data-mce-fragment=""1""><br data-mce-fragment=""1"">Look for the following keys:<br data-mce-fragment=""1"">-Plants that have big and fat roots (usually whiteish, cream, or light yellow)<br data-mce-fragment=""1"">-Plants that climb<br data-mce-fragment=""1"">-Plants with aerial roots<br data-mce-fragment=""1"">-Plants that are epiphytic (grow on other plants in nature)<br data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Benefits of using Maya Aroid mix<br data-mce-fragment=""1""><br data-mce-fragment=""1""></strong>*Prevent root rot: our mix has Sustainably sourced pine and fir bark, chunky pearlite and golden sphagnum moss (Bark provides excellent aeration to the mix)<br data-mce-fragment=""1""></span></p>
<p style=""text-align: center;""><strong>Sizes:</strong></p>
<p style=""text-align: center;""><span data-mce-fragment=""1"">3 Liter bag: is enough to fill 5 (4inches) nursery pots &amp; 1 (6 inches) nursery pot.</span></p>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;""><span data-mce-fragment=""1"">Made Locally in North Van-Hand packed with Love.</span></p>",JUSTPLANTS,Home & Garden > Lawn & Garden > Gardening > Sands & Soils > Soil,,"accesories, New arrivals",true,Size,3L,,,,,,0.0,shopify,deny,manual,16.99,,true,true,'26435766,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/IMG_0288--a.jpg?v=1654900519,1,,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/IMG_0288--a.jpg?v=1654900519,kg,,,active
copy-of-soil-maya-growing-mediums,,,,,,,,,7.5L,,,,,,0.0,shopify,deny,manual,29.99,,true,true,'26468534,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/IMG_0276-a.jpg?v=1654900519,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/IMG_0296-a_068c28a8-4da7-490a-869a-ca0b58c9afec.jpg?v=1654900519,kg,,,
copy-of-soil-maya-growing-mediums,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/IMG_0278-a.jpg?v=1654900519,3,,,,,,,,,,,,,,,,,,,,,,
copy-of-soil-maya-growing-mediums,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/IMG_0296-a_068c28a8-4da7-490a-869a-ca0b58c9afec.jpg?v=1654900519,4,,,,,,,,,,,,,,,,,,,,,,
copy-of-soil-maya-growing-mediums,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/38870_1b1bc1a3-d6d0-4b0e-8434-248702904e52.jpg?v=1654900519,5,,,,,,,,,,,,,,,,,,,,,,
copy-of-soil-maya-growing-mediums,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/IMG_0306-a_504e8568-c577-4258-b142-868d4bad33f2.jpg?v=1654900519,6,,,,,,,,,,,,,,,,,,,,,,
copy-of-soil-maya-growing-mediums,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/IMG_0299-a_e6757d08-a018-4d80-b2e4-6ebe4afe7852.jpg?v=1654900519,7,,,,,,,,,,,,,,,,,,,,,,
copy-of-soil-maya-growing-mediums,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/IMAGE_EDIT_a3091958-2992-475b-81e2-ff7a5c6e9fdd.png?v=1654900519,8,,,,,,,,,,,,,,,,,,,,,,
copy-of-10in-ficus-lyrata,Braided Moneytree,"<p data-mce-fragment=""1"">Moneytree with braided trunk and green leaves. </p>
<p data-mce-fragment=""1"">Botanical name: Pachira aquatica</p>
<p data-mce-fragment=""1"">Care<br data-mce-fragment=""1"">Light: bright filtered light, a few hours of direct sunlight is ok.<br data-mce-fragment=""1"">Water: weekly to every other week, allowing the soil to dry  in between waterings <br data-mce-fragment=""1"">Toxicity: non-toxic<br data-mce-fragment=""1"">Size: comes in a small at 6"" or large tree in an 11"" nursery pot</p>",JUSTPLANTS,,Tropical Plants,"Floor plants, Medium Light High, Tropical plant",true,Size,"6""",,,,,"",0.0,shopify,deny,manual,34.99,,true,true,'41162166,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/MONEYTREE11.jpg?v=1654969961,1,,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/MONEYTREE11.jpg?v=1654969961,kg,,11.00,active
copy-of-10in-ficus-lyrata,,,,,,,,,"11""",,,,,"",0.0,shopify,deny,manual,145.00,,true,true,'41194934,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/MONEYTREE.jpg?v=1654969961,2,,,,,,,,,,,,,,,,,,,kg,,63.70,
copy-of-10in-ficus-lyrata,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/MONEYTREE1.jpg?v=1654969962,3,,,,,,,,,,,,,,,,,,,,,,
copy-of-4in-calathea-lancifolia,Calathea roseopicta 'Rosy',"<p data-mce-fragment=""1"">Ruby dusted calathea with pink underside. Large scoop leaves ringed with dark emerald.</p>
<p data-mce-fragment=""1"">Botanical name: Calathea Roseoptica</p>
<p data-mce-fragment=""1""><br data-mce-fragment=""1"">Care<br data-mce-fragment=""1"">Light: indirect light, keep off direct sunlight <br data-mce-fragment=""1"">Water: weekly, allowing only the top soil to dry in between waterings <br data-mce-fragment=""1"">Toxicity: Non-toxic to pets<br data-mce-fragment=""1"">Size: comes in a 4 inches and 6 inches nursery pot</p>",JUSTPLANTS,,,"Low light, Pet friendly, Tropical plant",false,Size,Small,,,,,"",1000.0,shopify,deny,manual,12.50,,true,true,'17127350,,,,false,,,,,,,,,,,,,,,,,kg,,4.00,active
copy-of-4in-calathea-lancifolia,,,,,,,,,Medium,,,,,"",1000.0,shopify,deny,manual,16.99,,true,true,"",,,,,,,,,,,,,,,,,,,,,kg,,5.88,
copy-of-4in-alocasia-cuprea,Alocasia Luthernabiaciana,"<p data-mce-fragment=""1"">Large, gorgeous alocasia with long serrated leaves. Deep green with creamy variegation and a dark maroon stem and underside.</p>
<p data-mce-fragment=""1"">Botanical name: Alocasia Luthernabiaciana</p>
<p data-mce-fragment=""1"">Care<br data-mce-fragment=""1""> Light: Medium, Bright light am, East or north facing windows are ideal<br data-mce-fragment=""1""> Water: weekly allowing the very top of the soil to dry in between waterings <br data-mce-fragment=""1""> Toxicity: toxic to pets if ingested <br data-mce-fragment=""1""> Size: comes in a 6 inches nursery pot.<br data-mce-fragment=""1""></p>",Just Plants BC,,Tropical Plants,"Medium Light High, rare plants, Tropical plant",true,Title,Default Title,,,,,"",453.59237,shopify,deny,manual,24.99,,true,true,'92846262,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/20220622_152350.jpg?v=1655939977,1,,false,,,,,,,,,,,,,,,,,lb,,7.50,active
copy-of-4in-alocasia-cuprea,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/20220622_152450.jpg?v=1655939978,2,,,,,,,,,,,,,,,,,,,,,,
copy-of-4in-alocasia-cuprea,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/20220622_152515.jpg?v=1655940027,3,,,,,,,,,,,,,,,,,,,,,,
copy-of-4in-alocasia-cuprea,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/20220622_152341.jpg?v=1655940026,4,,,,,,,,,,,,,,,,,,,,,,
peyote,Peyote,"<p><span>The peyote is a small, spineless cactus which contains psychoactive alkaloids, particularly mescaline. Peyote is a Spanish word derived from the Nahuatl peyōtl, meaning ""caterpillar cocoon"", from a root peyōni, ""to glisten"". Peyote is native to Mexico and southwestern Texas</span></p>
<p><span>Botanica name: Lophophora </span></p>
<p>Care: Water when is completely dry and the button starts getting soft to the touch </p>
<p>Place it under direct sunlight or in a very bright location </p>
<p>Varieties:</p>
<p>Small Williamsii measures 3 cm across <br>Medium Diffusa measures 4 cm across </p>
<p> </p>",JUSTPLANTS,,,"High Light, New arrivals, rare plant, rare plants, Super Easy Care",true,Material,Small Lophophora Williamsi,,,,,"",0.0,shopify,deny,manual,69.99,,true,true,'23145398,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/PEYOTE.jpg?v=1654818655,1,,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/PEYOTESMALL.jpg?v=1654818655,kg,,35.00,active
peyote,,,,,,,,,Medium Lophophora Diffusa,,,,,"",0.0,shopify,deny,manual,79.99,,true,true,"",https://cdn.shopify.com/s/files/1/0578/8952/1846/products/PEYOTESMALL.jpg?v=1654818655,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/PEYOTE.jpg?v=1654818655,kg,,40.00,
copy-of-alocasia-dragon-scale,Alocasia Sarian,"<p>Alocasia Sarian has beautiful dark green and cream colored veins along the leaf, Also displays a zebra like"" marking on the stems</p>
<p>Light requirements: For optimal growth place your Alocasia Sarian in a spot with bright indirect light, avoid direct sun to prevent leaf scorch.</p>
<p>Water &amp; Soil : This plant loves a chunky aroid soil mixture containing coir, perlite and orchid bark. Soak the growing medium fully when watering and allow the pot to dry out half way down before watering again.</p>
<p>Size: 4 inch pot</p>",JUSTPLANTS,,,"Medium Light High, Medium Light Low, rare plants, Tropical plant",true,Title,Default Title,,,,,"",0.0,shopify,deny,manual,4.99,14.99,true,true,'73133494,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/ALOCASIASARIAN1.jpg?v=1654818086,1,,false,,,,,,,,,,,,,,,,,kg,,3.95,active
copy-of-alocasia-dragon-scale,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0578/8952/1846/products/alocasiasariN.jpg?v=1654818086,2,,,,,,,,,,,,,,,,,,,,,,
living-stones,Living Stones,"<p data-mce-fragment=""1"">Little Weirdo plants better called as Living stones<br></p>
<p data-mce-fragment=""1"">Botanical name: Lithops </p>
<p data-mce-fragment=""1"">Care<br data-mce-fragment=""1""></p>
<p data-mce-fragment=""1"">Light: very bright to direct sunlight <br data-mce-fragment=""1"">Water allow soil to dry fully in between waterings <br data-mce-fragment=""1"">Toxicity: Non-toxic to pets<br data-mce-fragment=""1"">Size: comes in a 2 inches nursery pot</p>",JUSTPLANTS,,,"",false,Title,Default Title,,,,,"",0.0,shopify,deny,manual,16.99,,true,true,'61697462,,,,false,,,,,,,,,,,,,,,,,kg,,7.95,active
copy-of-haworthia,Copy of Haworthia,"<p data-mce-fragment=""1"">The most resilient plants out there</p>
<p data-mce-fragment=""1"">Care<br data-mce-fragment=""1"">Light: Bright indirect light a North or East facing windows are ideal <br data-mce-fragment=""1"">Water: every 7 to 10 days, allowing the soil to dry fully in between waterings<br data-mce-fragment=""1"">Toxicity: toxic to pets if ingested <br data-mce-fragment=""1"">Size: comes in a 2 &amp; 4 inches pot.</p>",Just Plants BC,,,"Easy care, Medium Light Low, Pet friendly, Tropical plant",false,Size,2 inches nursery pot,,,,,,500.0,shopify,deny,manual,8.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,kg,,2.85,draft
copy-of-haworthia,,,,,,,,,4 inches nursery pot,,,,,,500.0,shopify,deny,manual,12.99,,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,4.20,
assorted-caladium,Assorted Caladium,"<p data-mce-fragment=""1"">Stunning leaves!<br data-mce-fragment=""1"">Caladiums Prefer bright locations away from direct sunlight and moderate watering. </p>
<p data-mce-fragment=""1""><br></p>
<p data-mce-fragment=""1"">Care<br data-mce-fragment=""1"">Light: very bright light<br data-mce-fragment=""1"">Water: every 7 to 10 days, allowing the soil to dry 1 inch down<br data-mce-fragment=""1"">Toxicity: toxic to pets if ingested <br data-mce-fragment=""1"">Size: comes in a 8 inches pot or in a mate white Ceramic planter </p>",JUSTPLANTS,,,"",false,Title,Default Title,,,,,"",0.0,shopify,deny,manual,34.99,,true,true,'41741750,,,,false,,,,,,,,,,,,,,,,,kg,,15.00,draft
lemon-balm,Lemon Balm,Melissa officinalis is a fragrant herb used in cooking and medicine.,JUSTPLANTS,,,"",false,Title,Default Title,,,,,"",0.0,shopify,deny,manual,5.99,,true,true,"",,,,false,,,,,,,,,,,,,,,,,kg,,0.95,draft
sage,Sage,Salvia officinalis is a fragrant herb used in cooking. The perfect addition to any kitchen garden.,JUSTPLANTS,,,"",false,Title,Default Title,,,,,"",0.0,shopify,deny,manual,5.99,,true,true,"",,,,false,,,,,,,,,,,,,,,,,kg,,0.95,draft
rosemary,Rosemary,Rosmarinus officinalis is a beautiful fragrant herb used in cooking and cocktail making. A great plant for a sunny balcony.,JUSTPLANTS,,,"",false,Title,Default Title,,,,,"",0.0,shopify,deny,manual,7.99,,true,true,"",,,,false,,,,,,,,,,,,,,,,,kg,,1.60,draft
